id,link,view,updated,title,seller_type,price,currency,description,category,flat_number,area,room_count,documents,is_repair
Elanın nömrəsi: 3835087,https://bina.az/items/3835087,"Yeniləndi: 12 Oktyabr 2023 ,Baxışların sayı: 270",Yeniləndi: 12 Oktyabr 2023 ,"Satılır 4 otaqlı köhnə tikili 100 m², İnşaatçılar m.",vasitəçi (agent),152 000,AZN,Diqqət çox təcili Satılır Yasamal rayon Yeni Yasamal Məhəmməd Xiyabani küçəsi 9 mərtəbəli binanın 8 ci mərtəbəsində orta blokda orta təmirli qanuni 4 otaq mənzil Mənzildə yaşayış üçün hır bir şərait var  bina çox əlverişli yerdə yerləşir binada qaz su işıq daimidir xahiş olunur ciddi şəxslər əlaqə saxalsın.... Ofisin xidmət haqqı 1%:,Köhnə tikili,8 / 9,100 m²,4,var,var
Elanın nömrəsi: 3823567,https://bina.az/items/3823567,"Yeniləndi: 12 Oktyabr 2023 ,Baxışların sayı: 230",Yeniləndi: 12 Oktyabr 2023 ,"Satılır 3 otaqlı köhnə tikili 70 m², Xətai r.",vasitəçi (agent),106 000,AZN,"TƏCİLİ!!!8 Noyabr prospekti Nargilə dairəsində
,qanuni 3 otaqlı mənzil satılır.
,Mərtəbə 5/4.
,Orta blokda yerləşir.
,Su,işıq,qaz daimidir.
,Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir.
,Sənəd Çıxarış-Kupça.
,Alıcının Komissiya haqqı 1 % təşkil edəcək.",Köhnə tikili,4 / 5,70 m²,3,var,var
Elanın nömrəsi: 3806063,https://bina.az/items/3806063,"Yeniləndi: 12 Oktyabr 2023 ,Baxışların sayı: 564",Yeniləndi: 12 Oktyabr 2023 ,"Satılır 3 otaqlı köhnə tikili 90 m², Neftçilər m.",vasitəçi (agent),149 000,AZN,"""TƏCİLİ SATILIR"",HÖRMƏTLİ MÜŞTƏRİLƏR...,KUPÇALI+ İPOTEKAYA YARARLI!!!,Mənzil hal- hazırda ipotekadadır.,Mənzil ""Neftçilər"" və “Xalqlar Dostluğu” metrostansiyalarına yaxın, 251 saylı tam orta məktəblə üzbəüz,,LELİNQRAD PROYEKT!,9 mərtəbəli binanın 6-cı mərtəbəsində, tam kommunal xidmətli, 90 kvm, qanuni 3 otaqdır.,İstilik sistemi mərkəzidir.,QİYMƏTDƏ RAZILAŞMA OLACAQ!,Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.,OFİS XİDMƏT HAQQI 1%...",Köhnə tikili,6 / 9,90 m²,3,var,var
Elanın nömrəsi: 3751332,https://bina.az/items/3751332,"Yeniləndi: 12 Oktyabr 2023 ,Baxışların sayı: 671",Yeniləndi: 12 Oktyabr 2023 ,"Satılır 3 otaqlı köhnə tikili 100 m², 28 May m.",vasitəçi (agent),300 000,AZN,Seherin merkezinde Dom Kniqada Hokumet evinin tam arxasinda Fikret Emirov kucesinde 3 otaqli yeni temirden cixmis menzil satilir.Menzilin temirinde tamamlanma isleri gedir.Hmam tualet aksesuarlari qoyulacaq.Menzilin temirinde bahali materiallardan istifade olunub.Alib kirayeye vermek ucun ideal variantdir.Bu binada 3 otaqlilar 1400-1500 manatdir.Start qiymet 300000 manat.Sened cixaris.,Köhnə tikili,6 / 16,100 m²,3,var,var
Elanın nömrəsi: 3840248,https://bina.az/items/3840248,"Yeniləndi: 17 Oktyabr 2023 ,Baxışların sayı: 107",Yeniləndi: 17 Oktyabr 2023 ,"Satılır 2 otaqlı köhnə tikili 44 m², Memar Əcəmi m.",vasitəçi (agent),122 000,AZN,"TƏCİLİ SATİLİR!!,4 mkr.dairəsini yaxin ərazidə abad həyəti olan binada 5/2 mərt. yerləşən tam təmirli 2 otaqli mənzil satilir. təmirdən sonra yaşayiş olmayib,mənzil sifirdan təmir olunub.
,Otaqlar ayri,sanitar qovşagi ayri,mərkəzləştirilmiş istilik sistemi  var,mətbəx mebeli.
,Həyətdə uşaqlar ücün oyun meydancasi,ətrafda məktəb baxca və ticarət obyektləri mövcutdur.
,Şirkətin xidmət haqqi 1%.",Köhnə tikili,2 / 5,44 m²,2,yoxdur,var
Elanın nömrəsi: 3840562,https://bina.az/items/3840562,"Yeniləndi: 13 Oktyabr 2023 ,Baxışların sayı: 155",Yeniləndi: 13 Oktyabr 2023 ,"Satılır 3 otaqlı köhnə tikili 90 m², Xalqlar Dostluğu m.",vasitəçi (agent),160 000,AZN,"Hörmətli müştərilər.
,(Kupçalı İpotekaya yararlı)
,Nizami rayonu. Xalqlar Dosluğu metrosuna 8-9 dəqiqəlik məsadə İ.Məmmədov küçəsində 10 və 29  - nömrəli məktəbin yaxınlığında 9 - mərtəbəli kiev layihəli  binanın 7 - ci mərtəbəsində qanuni 3 - otaqlı mənzil satışa təklif olunur.
,İstilik sistemi mərkəzi və kombisi və kondisaneri var.Blokun Qapisi demir ve kodla açilir
,Yalnız kuxna mebeli qalacaq
,Əlavə əşyaları danismaqda olar, qiymətdə yerində danismaq da olar.
,Mənzil infrastruktur cəhəttən çox əlverişli mövqedə yerləşir. Binanın ətrafında məktəb , uşaq bağçası , xəstəxana , supermarketlər və digər bütün növ iaşə obyektləri mövcuddur.  Binanın qarşısında maşın saxlamaq və uşaqların oynamağı üçün geniş ərazi var.
,ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.,Xidməət haqqı 1%",Köhnə tikili,7 / 9,90 m²,3,var,var
Elanın nömrəsi: 3770432,https://bina.az/items/3770432,"Yeniləndi: 12 Oktyabr 2023 ,Baxışların sayı: 1425",Yeniləndi: 12 Oktyabr 2023 ,"Satılır 3 otaqlı köhnə tikili 58.9 m², Nəsimi r.",mülkiyyətçi,250 000,AZN,"Продается квартира по улице Низами81(Торговая). Очень удобное расположение,в самом центре города. Рядом кинотеатр Вятян. Площадь фонтанов в 5 минутах ходьбы. Приморский Бульвар в 10 минутах ходьбы. Метро Сахил 10 минут. Малаканский Сад рядом. 
,Квартира находится на 3 этаже в 4х этажном доме. Имеется Лифт. 
,Без ремонта . Цена договорная. ",Köhnə tikili,3 / 4,58.9 m²,3,var,yoxdur
Elanın nömrəsi: 3768877,https://bina.az/items/3768877,"Yeniləndi: 12 Oktyabr 2023 ,Baxışların sayı: 289",Yeniləndi: 12 Oktyabr 2023 ,"Satılır 4 otaqlı köhnə tikili 110 m², Nərimanov r.",vasitəçi (agent),189 000,AZN,"Nerimanov rayonu,Memed Araz(kecmis Teymur Eliyev kucesi)5 mertebeli das aqlayla uzlenmis xususi layiheli binanin 5 mertebesinde umumi sahesi 110 kv.m lik 3 otaqdan 4 otaga duzelmis (qonaq otagi 40 kv m )menzil 189000 azn ESYALI satilir.Menzil ortadir ve yelcekendir (skvoznoy),menzilin artirmasi var (40 kv.m )blok domofonladir,5 ci mertebenin uzerinde texniki mertebesi var(1.5 m hundurluyunde )Bu bina DIN iscileri ucun insa edilmisdir .",Köhnə tikili,5 / 5,110 m²,4,var,
Elanın nömrəsi: 2616676,https://bina.az/items/2616676.html,"Yeniləndi: 12 Oktyabr 2023 ,Baxışların sayı: 1950",Yeniləndi: 12 Oktyabr 2023 ,"Satılır 3 otaqlı köhnə tikili 120 m², Sahil m.",vasitəçi (agent),275 000,AZN,"Mərkəzdə - Mərkəzi Univermaq yanında, Tarqovıdan 3 dəq. ayaqla məsafədə 3 otaqlı tam təmirli mənzil satılır.
,Bina qədim və Arxitektur (söküntü sahəsinə düşmür), küçə və bina tam restavrasiya olunub. Ümumi sahə-120 kv.m., skvoznoy ev- 2 s/qov., 2 balkon (açıq və bağlı), mətbəx yenidən tikilib və sahəsi 30 kv.m-dən çoxdur, evdə kombi sistemi quraşdırılıb və isti döşəmədir.
,Otaqlarda döşəmə laminaparketdir.Tavanın hündürlüyü – 5m.
,Evin hər bir şəraiti yüksək səviyyədə təmin edilib.
,-------
,Продаётся квартира в центре - 3 минуты пешком от Торговой. 3/3 архитектурный, реставрированный дом (не подлежит сносу). Общая площадь квартиры 120 кв.м. - сквозная. В квартире 3 комнаты, 2 с/узла, система комби, в доме-тёплые полы. Кухня больше 30-и квадратов, с керамикой на полу. 2 балкона - открытый и закрытый. В комнатах полы ламинапаркет. Высота потолков – 5м. Квартира с отличным ремонтом.",Köhnə tikili,3 / 3,120 m²,3,var,
Elanın nömrəsi: 3840588,https://bina.az/items/3840588,"Yeniləndi: 12 Oktyabr 2023 ,Baxışların sayı: 491",Yeniləndi: 12 Oktyabr 2023 ,"Satılır 3 otaqlı köhnə tikili 80 m², Yeni Yasamal q.",mülkiyyətçi,109 000,AZN,"Menzil 9-cu mertebenin 8-ci mertebesinde yerlewir
,Orta temirlidi
,Butun eshyalari ile bir yerde satilir(mebel,kondisioner,televizor,soyuducu ve s.)
,Binada Menzilde (otopleniya) var
,Mekteb baxca market dayanacaq genish park yaxinligindadir
,Gole ve shehere gozel menzeresi var
,BINADA LIFT YOXDUR
,KUPCA VAR",Köhnə tikili,8 / 9,80 m²,3,var,var
Elanın nömrəsi: 3840271,https://bina.az/items/3840271.html,"Yeniləndi: 12 Oktyabr 2023 ,Baxışların sayı: 135",Yeniləndi: 12 Oktyabr 2023 ,"Satılır 3 otaqlı köhnə tikili 70 m², 28 May m.",vasitəçi (agent),175 000,AZN,"28 may metrosu yaxınlığında, Dilarə Əliyev küçəsində, Kooperativ binaya məxsus olan 6 mərtəbəli binanın 6-cı mərtəbəsində ümumi sahəsi 65-kv olan 3 otaqlı (2 otaqdan 3 otağa artırılma) mənzil satılır. Mənzil çox əlverişli yaxsi yerdə yerləşir.Senedler qaydasindadir Kupca alqi satqiya tam hazirdir.Binanin lifti var.Alqi satqi edib kiraye vermekde olar (menzil hazırda uzun müddətli 800 Azn-ə kirayədədir).Etrafli buyurun elaqe saxlayin.",Köhnə tikili,6 / 6,70 m²,3,var,var
Elanın nömrəsi: 3840283,https://bina.az/items/3840283,"Yeniləndi: 12 Oktyabr 2023 ,Baxışların sayı: 112",Yeniləndi: 12 Oktyabr 2023 ,"Satılır 2 otaqlı köhnə tikili 52 m², Gənclik m.",vasitəçi (agent),135 000,AZN,"**TECILI SATILIR
,**SENED CIXARIS (KUPCA)
,**İPOTEKAYA tam yararlı
,(bina 1971 ildə tikilib),NERIMANOV RAYONU
,Gənclik metro stansiyası və ""Gənclik molun"" tam yaxınlığında
,Eksperimental layihəli 10 mertebeli
,DAŞ-KARKASLI binanın 10-cu mərtəbəsində (orta blokda) 2 otaqlı mənzil satilir.
,geniş və işıqlı mənzil
,geniş və yaşıl həyəti,
,rahat parkovkası
,Yaxınlığında məktəb, bağça, xəstəxana, mağaza və s.var.
,Lift və dam dövlət tərəfindən 2020 əsaslı təmir olunub
,Esyalarin bezileri qalacaq .,OFIS XIDMET HAQQI 1 %",Köhnə tikili,10 / 10,52 m²,2,var,var
Elanın nömrəsi: 3840332,https://bina.az/items/3840332,"Yeniləndi: 12 Oktyabr 2023 ,Baxışların sayı: 108",Yeniləndi: 12 Oktyabr 2023 ,"Satılır 2 otaqlı köhnə tikili 55 m², Nəsimi m.",vasitəçi (agent),114 000,AZN,"            MƏNZİL TECİLİ SATILIR !  
,       REAL  ALİCİYA  ENDİRİM VAR !
,             KUPÇA-ÇİXARİŞ VAR !
,Menzil Nesimi rayonu Svetlana Memmedova küçesində Nesimi metrosu yanında yerləşir.Mənzil qanuni 2-otaqdir.Menzil temirlidi,binanın qazı suyu ışığı daimidir.Market bağça mekteb ve digər iaşə obyektləri binanın yanında yerləşir.
,OFİS XİDMET HAQQI 1% TƏŞKİL EDİR.",Köhnə tikili,3 / 5,55 m²,2,var,var
Elanın nömrəsi: 3798315,https://bina.az/items/3798315,"Yeniləndi: 12 Oktyabr 2023 ,Baxışların sayı: 273",Yeniləndi: 12 Oktyabr 2023 ,"Satılır 3 otaqlı köhnə tikili 98 m², Xalqlar Dostluğu m.",vasitəçi (agent),162 000,AZN,Xalqlar m/st yani LENİNQRAD proekt 5 mertebeli binanin 1 ci mertebesinde umumi sahesi 98 kv/m olan 3 otaqli menzil satilir menzilin 80 kv/m sahesi olan seliqeli heyeti ve 17 kv/m olan quru podvali movcuddur su qaz isiq daimidir infrastruktur baximindan el verislidir elave melumat ucun zeng edin,Köhnə tikili,1 / 5,98 m²,3,var,var
Elanın nömrəsi: 3835257,https://bina.az/items/3835257,"Yeniləndi: 17 Oktyabr 2023 ,Baxışların sayı: 290",Yeniləndi: 17 Oktyabr 2023 ,"Satılır 2 otaqlı köhnə tikili 99 m², 9-cu mikrorayon q.",vasitəçi (agent),128 000,AZN,"9 MKR. 2 OTAG. 1/9
,A. Məmmədov 99
,SUPER TƏMİRLİ
,2 sot zaborlu həyəti
,bag bağçası var.
,Qiymet 128 000 azn
,Ofis haqqi 1%
",Köhnə tikili,1 / 9,99 m²,2,var,var
Elanın nömrəsi: 3823241,https://bina.az/items/3823241,"Yeniləndi: 12 Oktyabr 2023 ,Baxışların sayı: 166",Yeniləndi: 12 Oktyabr 2023 ,"Satılır 2 otaqlı köhnə tikili 55 m², Memar Əcəmi m.",vasitəçi (agent),98 000,AZN,"XİDMƏT HAQQI 1% ALICI TƏRƏFDƏN.,Nəsimi Rayonu Hüseynbala Əliyev küçəsində 2 Otaqlı təmirli mənzil satılır.Qaz,su,işıq daimidir.,Sənədlər qaydasındadır.",Köhnə tikili,1 / 5,55 m²,2,var,var
Elanın nömrəsi: 3840358,https://bina.az/items/3840358,"Yeniləndi: 20 Oktyabr 2023 ,Baxışların sayı: 141",Yeniləndi: 20 Oktyabr 2023 ,"Satılır 2 otaqlı köhnə tikili 48 m², Nəsimi m.",vasitəçi (agent),98 000,AZN,"TƏCİLİ SATILIR!!!,✔️SƏNƏD ÇIXARIŞDIR (KUPÇA), İPOTEKAYA YARARLIDIR...✔️
,✔️Nesimi mt/s -ne 10 dq-lik piyada mesafede  ✔️21 saylı uşaq poliklinikası ilə üzbəüz de yerlesen 9 mertebeli Leninqrad proektli binanin 8-ci mertebesinde 1den 2-ye duzelme ela temirli menzil satilir. Metbex mebeli de qoyulacaq
,✔️Qaz,Su,Isiq daimidir.
,✔️Istilik merkezi istilikdir.
,● Menzil infrastukur cehetden elverisli movqede yerlesir. ✔️
,● Butun iase obyektlerine yaxin mesafede yerlesir. ✔️
,● Elave sualiniz olsa zeng edin veya vatsapa yazin.✔️
,✔️ ŞİRKƏT XİDMƏT HAQQI 1 % ✔️",Köhnə tikili,8 / 9,48 m²,2,var,var
Elanın nömrəsi: 3840300,https://bina.az/items/3840300,"Yeniləndi: 12 Oktyabr 2023 ,Baxışların sayı: 195",Yeniləndi: 12 Oktyabr 2023 ,"Satılır 2 otaqlı köhnə tikili 58 m², 28 May m.",vasitəçi (agent),145 000,AZN,"COX COX TECILI SATILIR!!!
,Menzil 28 May Metrosunun Cixisinda Dilare Eliyeva kucesinde 3/3-cu mertebesinde RADNOY 2 Otaq temirli menzil deyerinden cox ucuz qiymet satilir.Menzil yerne gore elverisli yerde yerlesir metroya en yaxin binalardandir,yaxinliqinda metro,mektebler,universtetler,baxcalar,supermarketler ve.s iase obyektleri yerlesir.Menzil yasamaq ve alib kiraye vermek ucun cox elverisli menzildir.Menzil alqi-satqi ucun tam hazirdir.
,Ofis haqqi 1% teskil edir.",Köhnə tikili,3 / 3,58 m²,2,var,var
Elanın nömrəsi: 3840344,https://bina.az/items/3840344,"Yeniləndi: 12 Oktyabr 2023 ,Baxışların sayı: 168",Yeniləndi: 12 Oktyabr 2023 ,"Satılır 4 otaqlı köhnə tikili 120 m², Sahil m.",vasitəçi (agent),245 000,AZN,"COX COX TECİLİ Deyerinden Cooox asagii Qiymete satilir
,Qis Parkinin yaninda,Respublika Sarayinin arxasi,Merkezi Bankin Yaninda,28 May metrosunu piyada 3deq mesafede
,Kupcasi var
,3mertebeli Kohne binanin 3cu mertebesi.
,Qaz,su,isig daimir.
,Ev Rodnoy 4 otaqdir.Bina kohne qalin dash binadir,Heyeti yasilliqdir.Dam Çardaqdir.Bina qalin kohne das oldugundan qisda isti,yayda serin olur.
,Real aliciya endirim olunacaq.
,Ofis haqqi 1% teskil edir",Köhnə tikili,3 / 3,120 m²,4,var,var
Elanın nömrəsi: 3840337,https://bina.az/items/3840337,"Yeniləndi: 12 Oktyabr 2023 ,Baxışların sayı: 308",Yeniləndi: 12 Oktyabr 2023 ,"Satılır 3 otaqlı köhnə tikili 70 m², Lökbatan q.",mülkiyyətçi,127 000,AZN,"Qaradağ rayonu,Lökbatan qəsəbəsi,İcra Hakimiyyətinin yanında,Heydər Parkının yaxınlığında mənzil satılır.Mənzil 3 otaqlı,70kv.m sahəli,Təmirli mənzildir.Mənzilin sənədi Kupçalıdır.Yaxınlıqda orta-məktəb,Restoran,Bravo market var.
,Mətbəx ayrıdır.Qaz,su,işiq daimidir.İstilik sistemi kombidir.Kondisoner var.Telefon,internet,KATV mövcuddur.EVİN ALTINDA PADVAL MÖVCUDDUR.PİLLƏKANIN ALTINDA ƏL DAMI MÖVCUDDUR.EV ÖNÜNDƏ HASARLI BAĞ MÖVCUDDUR.BAĞIN İÇİNDƏ QARAJDA VAR,ARTIQ ƏŞYALARINIZI YERLƏŞDİRƏ BİLƏRSİZ.
,OBYEKT KİMİDƏ FƏALİYYƏT GÖSTƏRƏ BİLƏR",Köhnə tikili,1 / 3,70 m²,3,var,var
Elanın nömrəsi: 3840175,https://bina.az/items/3840175,"Yeniləndi: 12 Oktyabr 2023 ,Baxışların sayı: 214",Yeniləndi: 12 Oktyabr 2023 ,"Satılır 3 otaqlı köhnə tikili 70 m², 7-ci mikrorayon q.",vasitəçi (agent),130 000,AZN,"TECILI,QAZLI,KUPCALI!!! Baki seheri Bineqedi rayonu Azadliq metrosu  7 ci mikrayonda VERSAL sadliq srayina catmamis yaninda kohne tikili 5 mertebeli binanin   2 cu mertebesinde sahesi 70 kv olan orta temirli 3 otaqli menzil satilir,bina elverisli yerde yerlesir,ellave suallari olanlar elaqe saxliya bielerler,QIYMETI 130000 azn",Köhnə tikili,2 / 5,70 m²,3,var,var
Elanın nömrəsi: 3827567,https://bina.az/items/3827567.html,"Yeniləndi: 12 Oktyabr 2023 ,Baxışların sayı: 193",Yeniləndi: 12 Oktyabr 2023 ,"Satılır 3 otaqlı köhnə tikili 78 m², Memar Əcəmi m.",vasitəçi (agent),124 000,AZN,"ÇOX TƏCİLİ DÜŞMƏ MƏNZİL!!!
,KUPÇA+İPOTEKA
,.....................................................................
,MEMAR ƏCƏMİ metrosuna 5 dəqiqəlik məsafədə QIZILTACIN yanında qanuni 3 otaq mənzil satılır.
,...................................................................
,Qaz su işıq daimidir.
,Mənzil bahalı təmir olunub pol parketdir.
,Qeydiyyatda heçkim yoxdu alqı-satqıya tam hazır vəziyyətdədir.
,QİYMƏT SONDUR!!!
,..................................................................
,XİDMƏT HAQQI 1%",Köhnə tikili,9 / 9,78 m²,3,var,var
Elanın nömrəsi: 3840134,https://bina.az/items/3840134.html,"Yeniləndi: 12 Oktyabr 2023 ,Baxışların sayı: 250",Yeniləndi: 12 Oktyabr 2023 ,"Satılır 3 otaqlı köhnə tikili 70 m², Biləcəri q.",vasitəçi (agent),117 000,AZN,Bileceride Agsaraya yaxin 9 mertebeli binanin 9 mertebeli binanin 3 cu mertebesinde umumi sahesi 70 kv olan 3 otaqli menzil satilir/Qaz su isiq daimidir.Elave melumat ucun zeng vura bilersiniz/OFIS XIDMET HAQQI 1 FAIZ/,Köhnə tikili,3 / 9,70 m²,3,var,var
Elanın nömrəsi: 3840137,https://bina.az/items/3840137,"Yeniləndi: 12 Oktyabr 2023 ,Baxışların sayı: 183",Yeniləndi: 12 Oktyabr 2023 ,"Satılır 5 otaqlı köhnə tikili 140 m², 28 May m.",mülkiyyətçi,360 000,AZN,"Rəşid Behbudov da 46 nomreli məktəbin yanında köhnə tikili binanın 3 cü mərtəbəsində 3+2 otaq ümumi 5 otaq birləşib.Ümümi sahəsi 140 kv di, 2sanuzel, 4yataq otaqi, 2 mətbəx 1 qonaq otağı 2 Balkon yola baxır, şüşəli balkon baxır həyətə. Evin 2 ayri blokdan giriş çıxış var.                        Maklerlər mükafatlanir!",Köhnə tikili,3 / 5,140 m²,5,var,var
Elanın nömrəsi: 3840162,https://bina.az/items/3840162.html,"Yeniləndi: 12 Oktyabr 2023 ,Baxışların sayı: 118",Yeniləndi: 12 Oktyabr 2023 ,"Satılır 2 otaqlı köhnə tikili 52 m², Gənclik m.",vasitəçi (agent),135 000,AZN,"**TECILI SATILIR
,**SENED CIXARIS (KUPCA)
,**İPOTEKAYA tam yararlı 
,(bina 1971 ildə tikilib),NERIMANOV RAYONU
,Gənclik metro stansiyası və ""Gənclik molun"" tam yaxınlığında 
,Eksperimental layihəli 10 mertebeli
,DAŞ-KARKASLI binanın 10-cu mərtəbəsində (orta blokda) 2 otaqlı mənzil satilir.
,geniş və işıqlı mənzil
,geniş və yaşıl həyəti, 
,rahat parkovkası
,Yaxınlığında məktəb, bağça, xəstəxana, mağaza və s.var. 
,Lift və dam dövlət tərəfindən 2020 əsaslı təmir olunub
,Esyalarin bezileri qalacaq .,OFIS XIDMET HAQQI 1 %",Köhnə tikili,10 / 10,52 m²,2,var,var
Elanın nömrəsi: 3770266,https://bina.az/items/3770266,"Yeniləndi: 12 Oktyabr 2023 ,Baxışların sayı: 165",Yeniləndi: 12 Oktyabr 2023 ,"Satılır 2 otaqlı köhnə tikili 40 m², 8-ci mikrorayon q.",vasitəçi (agent),95 000,AZN,"TƏCİLİ !!!
,Naxçıvanidə köhne tikili menzil satılır... LELİNQRAD layiheli binada. KUPÇALI 1den 2e pridelka. Qaz su işıq daimi İstilik sistemi Merkezi. İnfrastruktur cehen ela erazide her cüre iaşe obyektlerine yaxinı. Genclik metrosuna piyada 15 deq mesafe,ofis haqqi 1%",Köhnə tikili,1 / 9,40 m²,2,var,var
Elanın nömrəsi: 3840191,https://bina.az/items/3840191.html,"Yeniləndi: 12 Oktyabr 2023 ,Baxışların sayı: 73",Yeniləndi: 12 Oktyabr 2023 ,"Satılır 2 otaqlı köhnə tikili 65 m², Binəqədi r.",vasitəçi (agent),136 000,AZN,"9MKR 21sayli poliknika yaxinliqinda 2otaqli temirden cixmis sekillerde gorduyunuz kimi menzil satilir.
,Ofis haqqi 1% teskil edir ",Köhnə tikili,3 / 9,65 m²,2,var,var
Elanın nömrəsi: 3520079,https://bina.az/items/3520079,"Yeniləndi: 12 Oktyabr 2023 ,Baxışların sayı: 428",Yeniləndi: 12 Oktyabr 2023 ,"Satılır 2 otaqlı köhnə tikili 65 m², 9-cu mikrorayon q.",vasitəçi (agent),128 000,AZN,"TƏCİLİ SATILIR!!!
,Mənzil  9 mkr olan Adil Memmedov küç 7-ci Polis bolmesinin yaxınlığında yerləşir. 9\1-i 2 otaq yaxşı təmirli, təmirdən sonra yaşayış olunmayıb, Leninqrad proyektli 
,Arxasinda 2 sot torpagi var. Butun senedler qaydasindadi alqi satqi gunu açarlar tehvil verilecek. Etrafinda mekteb baxça market var. 
,Real müşdərilə qiymətdə razılaşma olacaq",Köhnə tikili,1 / 9,65 m²,2,var,var
Elanın nömrəsi: 3840192,https://bina.az/items/3840192,"Yeniləndi: 12 Oktyabr 2023 ,Baxışların sayı: 75",Yeniləndi: 12 Oktyabr 2023 ,"Satılır 3 otaqlı köhnə tikili 65 m², İnşaatçılar m.",vasitəçi (agent),170 000,AZN,"Insaatcilar metrosu yaxinliqinda ATS istiqametinde 5mertebeli binanin 5ci mertebesinde qanuni 3otaqli sekillerde gorduyunuz kimi olan menzil.
,QEYD!!! Otaqlar ic-ice deyil.
,Xidmet haqqi 1% teskil edir ",Köhnə tikili,5 / 5,65 m²,3,var,var
Elanın nömrəsi: 3840193,https://bina.az/items/3840193.html,"Yeniləndi: 12 Oktyabr 2023 ,Baxışların sayı: 154",Yeniləndi: 12 Oktyabr 2023 ,"Satılır 2 otaqlı köhnə tikili 40 m², Yasamal r.",vasitəçi (agent),110 000,AZN,"Elmler Ak metrosu 20N mekteb ve Gimnaziya mektebinin yaninda 2otaqliya duzeldilmis menzil satilir.Etrafli melumat ucun elaqe saxlyin.
,Ofis haqqi 1% teskil edir ",Köhnə tikili,3 / 5,40 m²,2,var,var
Elanın nömrəsi: 3840194,https://bina.az/items/3840194.html,"Yeniləndi: 12 Oktyabr 2023 ,Baxışların sayı: 214",Yeniləndi: 12 Oktyabr 2023 ,"Satılır 3 otaqlı köhnə tikili 70 m², Elmlər Akademiyası m.",vasitəçi (agent),150 000,AZN,Insaatcilar metrosu ASAN xidmet yaninda qanuni 3otaqli sekillerde gorduyunuz kimi olan menzil satilir Etrafli melumat ucun elaqe saxlayin ,Köhnə tikili,5 / 5,70 m²,3,var,var
Elanın nömrəsi: 3840213,https://bina.az/items/3840213.html,"Yeniləndi: 12 Oktyabr 2023 ,Baxışların sayı: 119",Yeniləndi: 12 Oktyabr 2023 ,"Satılır 3 otaqlı köhnə tikili 70 m², İnşaatçılar m.",vasitəçi (agent),155 000,AZN,Insaatcilar metrosu yaxinliqinda Ziraat bankin yaninda qanuni 3otaqli tam temirli ve esyali Esyalari ile birlikde satilir.,Köhnə tikili,5 / 5,70 m²,3,var,var
Elanın nömrəsi: 3646249,https://bina.az/items/3646249.html,"Yeniləndi: 12 Oktyabr 2023 ,Baxışların sayı: 462",Yeniləndi: 12 Oktyabr 2023 ,"Satılır 3 otaqlı köhnə tikili 70 m², Elmlər Akademiyası m.",vasitəçi (agent),178 000,AZN,"Mənzil Elimlər metrosuna 5 dəq lik məsafədə olan 53 N məktəbin və Həyat Clinikasının yaxınlığında yerləşir. 5\5-i radnoy 3 otaq yaxşı təmirli və əşyalı, sənəd kupça
,Real müşdərilə qiymətdə razılaşma olacaq",Köhnə tikili,5 / 5,70 m²,3,var,var
Elanın nömrəsi: 3584068,https://bina.az/items/3584068.html,"Yeniləndi: 12 Oktyabr 2023 ,Baxışların sayı: 676",Yeniləndi: 12 Oktyabr 2023 ,"Satılır 3 otaqlı köhnə tikili 80 m², Xalqlar Dostluğu m.",vasitəçi (agent),154 000,AZN,"İPOTEKAYA YARARLI 
,Nizami rayonu Xalqlar m/s yaxın 10,129 saylı məktəbin yanı Kiyev lahiyəli 9 mərtəbəli binanın 8 mərtəbəsində qanuni 3 otaqlı mənzil satılır.Bina çox əlverişli mövqedə yerləşir.Orta blok..skvaznoy mənzildi.Lifti yenilenib.Real alicıya endirim olacaq.
,Ofis haqqı 1%",Köhnə tikili,8 / 9,80 m²,3,var,var
Elanın nömrəsi: 3839958,https://bina.az/items/3839958,"Yeniləndi: 12 Oktyabr 2023 ,Baxışların sayı: 108",Yeniləndi: 12 Oktyabr 2023 ,"Satılır 1 otaqlı köhnə tikili 34 m², Memar Əcəmi m.",vasitəçi (agent),80 000,AZN,Memar Əcəmi metrosuna piyada 3-4 dəqiqəlik məsafədə TARQOVU küçəsi adlanan ərazidə  Sonti marketin yanı Əcəmi MALLın arxasında ORTA BLOKDA yerləşən 1 otaqlı BALKONLU mənzil satılır.Bina əla yerdə yerləşir.Ətraflı məlumat üçün zəng edin.,Köhnə tikili,5 / 5,34 m²,1,var,var
Elanın nömrəsi: 3492340,https://bina.az/items/3492340.html,"Yeniləndi: 12 Oktyabr 2023 ,Baxışların sayı: 584",Yeniləndi: 12 Oktyabr 2023 ,"Satılır 4 otaqlı köhnə tikili 100 m², Yasamal r.",vasitəçi (agent),170 000,AZN,"Mənzil Yeni Yasamalda olan Palmera və Qismət şadlıq saraynın yaxınlığında yerləşir. 9\3-ü 4 otaq orta təmirli, orta blok, sənəd kupça. lelinqrad proyekti",Köhnə tikili,3 / 9,100 m²,4,var,var
